stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
01165,Bramalea Rd. @ Dearbourne Blvd.,43.7092781,-79.6968994,32,https://www.gotransit.com/find-a-station-or-stop/01165/station-details,0,,1,101165
01161,Bramalea Rd. @ Balmoral Dr.,43.7152138,-79.7049255,32,https://www.gotransit.com/find-a-station-or-stop/01161/station-details,0,,1,101161
01160,Bramalea Rd. @ Avondale Blvd.,43.7094116,-79.6974106,32,https://www.gotransit.com/find-a-station-or-stop/01160/station-details,0,,1,101160
01153,Bovaird Dr. W. @ Worthington Ave.,43.6813278,-79.8141403,34,https://www.gotransit.com/find-a-station-or-stop/01153/station-details,0,,1,101153
01150,Bovaird Dr. W. @ McLaughlin Rd. N.,43.6961441,-79.7971039,33,https://www.gotransit.com/find-a-station-or-stop/01150/station-details,0,,1,101150
01143,Blind Line @ St. Andrews Dr.,43.919075,-80.1154175,43,https://www.gotransit.com/find-a-station-or-stop/01143/station-details,0,,2,101143
01140,Blind Line @ Banting Dr.,43.9170532,-80.114975,43,https://www.gotransit.com/find-a-station-or-stop/01140/station-details,0,,2,101140
01139,Aquitaine Ave. @ Millcreek Dr.,43.5927467,-79.756218,22,https://www.gotransit.com/find-a-station-or-stop/01139/station-details,0,,2,101139
01138,Aquitaine Ave. @ Millcreek Dr.,43.5933189,-79.7559357,22,https://www.gotransit.com/find-a-station-or-stop/01138/station-details,0,,2,101138
01137,Aquitaine Ave. @ Montevideo Rd.,43.5907898,-79.7561111,22,https://www.gotransit.com/find-a-station-or-stop/01137/station-details,0,,2,101137
01136,Aquitaine Ave. @ Montevideo Rd.,43.5898781,-79.7560043,22,https://www.gotransit.com/find-a-station-or-stop/01136/station-details,0,,2,101136
01135,Aquitaine Ave. @ Glen Erin Dr.,43.5866318,-79.7586594,22,https://www.gotransit.com/find-a-station-or-stop/01135/station-details,0,,2,101135
01134,Aquitaine Ave. @ Glen Erin Dr.,43.5867882,-79.7581024,22,https://www.gotransit.com/find-a-station-or-stop/01134/station-details,0,,2,101134
01024,Thompson Rd. S. @ Derry Rd. W.,43.517498,-79.8523712,24,https://www.gotransit.com/find-a-station-or-stop/01024/station-details,0,,1,101024
01017,Derry Rd. @ Thompson Rd. S.,43.5167885,-79.8501892,24,https://www.gotransit.com/find-a-station-or-stop/01017/station-details,0,,2,101017
01016,Derry Rd. @ Thompson Rd. S.,43.516552,-79.8508148,24,https://www.gotransit.com/find-a-station-or-stop/01016/station-details,0,,2,101016
01014,Main St. W. @ Summers Ln. (Hamilton City Hall),43.2560577,-79.8728027,18,https://www.gotransit.com/find-a-station-or-stop/01014/station-details,0,,1,101014
01013,Main St. W. @ Poulette St.,43.2591286,-79.8864059,18,https://www.gotransit.com/find-a-station-or-stop/01013/station-details,0,,2,101013
01012,Main St. W. @ Ray St. S.,43.257885,-79.8809128,18,https://www.gotransit.com/find-a-station-or-stop/01012/station-details,0,,1,101012
01011,Main St. W. @ Pearl St. S.,43.2583809,-79.8828964,18,https://www.gotransit.com/find-a-station-or-stop/01011/station-details,0,,2,101011
01010,Main St. W. @ Paisley Ave. S.,43.2584991,-79.9061661,18,https://www.gotransit.com/find-a-station-or-stop/01010/station-details,0,,1,101010
01009,Main St. W. @ Macklin St. S.,43.2599144,-79.8979721,18,https://www.gotransit.com/find-a-station-or-stop/01009/station-details,0,,2,101009
01008,Main St. W. @ Dundurn St. S.,43.2598228,-79.8895493,18,https://www.gotransit.com/find-a-station-or-stop/01008/station-details,0,,2,101008
01007,Main St. W. @ Caroline St. S.,43.2570419,-79.8766251,18,https://www.gotransit.com/find-a-station-or-stop/01007/station-details,0,,2,101007
01006,King St. W. @ Summers Ln. (Hamilton Place),43.2576485,-79.8717346,18,https://www.gotransit.com/find-a-station-or-stop/01006/station-details,0,,1,101006
01005,King St. W. @ Strathcona Ave. N.,43.2614555,-79.8850708,18,https://www.gotransit.com/find-a-station-or-stop/01005/station-details,0,,1,101005
01004,King St. W. @ Pearl St. N.,43.2602654,-79.8814011,18,https://www.gotransit.com/find-a-station-or-stop/01004/station-details,0,,1,101004
01002,King St. E. @ Hughson St. N.,43.2562103,-79.8672409,18,https://www.gotransit.com/find-a-station-or-stop/01002/station-details,0,,2,101002
01001,King St. W. @ Caroline St. N.,43.258461,-79.8752441,18,https://www.gotransit.com/find-a-station-or-stop/01001/station-details,0,,2,101001
00992,Hurontario St. @ Sir Lou Dr.,43.6612053,-79.7271576,22,https://www.gotransit.com/find-a-station-or-stop/00992/station-details,0,,1,100992
00991,Hurontario St. @ Ray Lawson Blvd.,43.658577,-79.7236023,22,https://www.gotransit.com/find-a-station-or-stop/00991/station-details,0,,1,100991
00990,Hurontario St. @ County Court Blvd.,43.6589584,-79.7234879,22,https://www.gotransit.com/find-a-station-or-stop/00990/station-details,0,,1,100990
00989,Hurontario St. @ County Court Blvd.,43.6621399,-79.7277679,22,https://www.gotransit.com/find-a-station-or-stop/00989/station-details,0,,1,100989
00978,Yonge St. @ County Rd. 89,44.2153625,-79.5903854,66,https://www.gotransit.com/find-a-station-or-stop/00978/station-details,0,,1,100978
00977,Yonge St. @ Shore Acres Dr.,44.2156067,-79.5902023,66,https://www.gotransit.com/find-a-station-or-stop/00977/station-details,0,,1,100977
00975,Guelph St. @ Maple Ave.,43.6509438,-79.9177551,35,https://www.gotransit.com/find-a-station-or-stop/00975/station-details,0,,2,100975
00974,Tenth Line @ Forsyth Farm Dr.,43.9830933,-79.233284,74,https://www.gotransit.com/find-a-station-or-stop/00974/station-details,0,,2,100974
00973,Tenth Line @ Forsyth Farm Dr.,43.9838295,-79.2332001,74,https://www.gotransit.com/find-a-station-or-stop/00973/station-details,0,,2,100973
00972,Kingston Rd. @ Walnut Ln.,43.8309517,-79.0968323,91,https://www.gotransit.com/find-a-station-or-stop/00972/station-details,0,,1,100972
00971,Kingston Rd. @ Walnut Ln.,43.8308105,-79.0965042,91,https://www.gotransit.com/find-a-station-or-stop/00971/station-details,0,,1,100971
00969,Hwy. 50 @ Trade Valley Dr.,43.7921371,-79.6624756,56,https://www.gotransit.com/find-a-station-or-stop/00969/station-details,0,,1,100969
00968,Hwy 50 @ Bellchase Trail,43.7921333,-79.6630402,56,https://www.gotransit.com/find-a-station-or-stop/00968/station-details,0,,1,100968
00965,Tenth Line @ Norm Faulkner Dr.,43.9801979,-79.2322922,74,https://www.gotransit.com/find-a-station-or-stop/00965/station-details,0,,2,100965
00964,Tenth Line @ Hemlock Dr.,43.9804611,-79.2326508,74,https://www.gotransit.com/find-a-station-or-stop/00964/station-details,0,,2,100964
00963,Regional Rd. 50 @ Rutherford Rd.,43.8034859,-79.6692581,56,https://www.gotransit.com/find-a-station-or-stop/00963/station-details,0,,1,100963
00962,Hwy. 50 @ Langstaff Rd.,43.78563,-79.65879,56,https://www.gotransit.com/find-a-station-or-stop/00962/station-details,0,,1,100962
00960,Hwy. 7 @ Dunbar St.,43.6094551,-80.1306839,38,https://www.gotransit.com/find-a-station-or-stop/00960/station-details,0,,2,100960
00959,10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9326401,-79.2737274,73,https://www.gotransit.com/find-a-station-or-stop/00959/station-details,0,,2,100959
00958,10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9325027,-79.273407,73,https://www.gotransit.com/find-a-station-or-stop/00958/station-details,0,,2,100958
00949,Brant St. @ Churchill Ave.,43.3397484,-79.8196716,16,https://www.gotransit.com/find-a-station-or-stop/00949/station-details,0,,1,100949
00948,Durham Rd. 57 @ Waverley Rd.,43.9002495,-78.6930161,96,https://www.gotransit.com/find-a-station-or-stop/00948/station-details,0,,2,100948
00947,Durham Rd. 57 @ Bowmanville Ave.,43.9004822,-78.6928482,96,https://www.gotransit.com/find-a-station-or-stop/00947/station-details,0,,2,100947
00946,Martin Rd. @ Aspen Springs Dr.,43.9068298,-78.7001495,96,https://www.gotransit.com/find-a-station-or-stop/00946/station-details,0,,2,100946
00945,Martin Rd. @ Aspen Springs Dr.,43.9070091,-78.7005005,96,https://www.gotransit.com/find-a-station-or-stop/00945/station-details,0,,1,100945
00942,Bovaird Dr. W. @ Lake Louise Dr.,43.6811218,-79.8139801,34,https://www.gotransit.com/find-a-station-or-stop/00942/station-details,0,,1,100942
00939,Sheridan College,43.4698067,-79.6977158,13,https://www.gotransit.com/find-a-station-or-stop/00939/station-details,0,,1,100939
00938,King St. W. @ Temperance St.,43.9121895,-78.6885605,96,https://www.gotransit.com/find-a-station-or-stop/00938/station-details,0,,1,100938
00932,Drew Centre @ Thompson Rd. S.,43.5256195,-79.8648529,24,https://www.gotransit.com/find-a-station-or-stop/00932/station-details,0,,2,100932
00931,Derry Rd. @ Armstrong Blvd.,43.5208778,-79.8457336,24,https://www.gotransit.com/find-a-station-or-stop/00931/station-details,0,,1,100931
00930,Queen St. @ Tanners Dr.,43.6406593,-80.0248184,37,https://www.gotransit.com/find-a-station-or-stop/00930/station-details,0,,2,100930
00929,Queen St. @ Tanners Dr.,43.6400948,-80.0251007,37,https://www.gotransit.com/find-a-station-or-stop/00929/station-details,0,,2,100929
00926,Hwy. 7 @ Banting Rd.,43.6510315,-79.9445801,35,https://www.gotransit.com/find-a-station-or-stop/00926/station-details,0,,2,100926
00924,Guelph St. @ Mountainview Rd. N.,43.650371,-79.903139,35,https://www.gotransit.com/find-a-station-or-stop/00924/station-details,0,,2,100924
00913,Young St. @ Peel St.,43.6342812,-80.0327072,37,https://www.gotransit.com/find-a-station-or-stop/00913/station-details,0,,2,100913
00912,Waterdown Rd. @ Masonry Crt.,43.3087234,-79.8554382,17,https://www.gotransit.com/find-a-station-or-stop/00912/station-details,0,,2,100912
00911,Waterdown Rd. @ Masonry Crt.,43.3084755,-79.8549042,17,https://www.gotransit.com/find-a-station-or-stop/00911/station-details,0,,1,100911
00902,Trafalgar Rd. @ Iroquois Shore Rd.,43.4648666,-79.6877365,13,https://www.gotransit.com/find-a-station-or-stop/00902/station-details,0,,2,100902
00896,Thompson Rd. S. @ McCuaig Dr.,43.5222435,-79.8590088,24,https://www.gotransit.com/find-a-station-or-stop/00896/station-details,0,,1,100896
00895,Thompson Rd. S. @ McCuaig Dr.,43.5221252,-79.8587494,24,https://www.gotransit.com/find-a-station-or-stop/00895/station-details,0,,1,100895
00894,Thompson Rd. S. @ Laurier Ave.,43.5199051,-79.8556519,24,https://www.gotransit.com/find-a-station-or-stop/00894/station-details,0,,1,100894
00893,Thompson Rd. S. @ Laurier Ave.,43.52007,-79.85619,24,https://www.gotransit.com/find-a-station-or-stop/00893/station-details,0,,2,100893
00892,Thompson Rd. S. @ Childs Dr.,43.5239563,-79.8612061,24,https://www.gotransit.com/find-a-station-or-stop/00892/station-details,0,,1,100892
00891,Thompson Rd. S. @ Childs Dr.,43.5241127,-79.8615265,24,https://www.gotransit.com/find-a-station-or-stop/00891/station-details,0,,1,100891
00890,Queen St. @ Longfield Rd.,43.6351967,-80.0305176,37,https://www.gotransit.com/find-a-station-or-stop/00890/station-details,0,,2,100890
00889,Queen St. @ Churchill Rd. N.,43.6374321,-80.0283279,37,https://www.gotransit.com/find-a-station-or-stop/00889/station-details,0,,2,100889
00888,Queen St. @ Churchill Rd. S.,43.6370354,-80.0284729,37,https://www.gotransit.com/find-a-station-or-stop/00888/station-details,0,,2,100888
00887,Queen St. @ Acton Blvd.,43.63509,-80.03091,37,https://www.gotransit.com/find-a-station-or-stop/00887/station-details,0,,2,100887
00885,Plains Rd. E. @ Willowbrook Rd.,43.3171082,-79.8393402,17,https://www.gotransit.com/find-a-station-or-stop/00885/station-details,0,,2,100885
00884,Plains Rd. E. @ Waterdown Rd.,43.3070107,-79.8525772,17,https://www.gotransit.com/find-a-station-or-stop/00884/station-details,0,,1,100884
00883,Plains Rd. E. @ Lasalle Park Rd.,43.3069458,-79.8521805,17,https://www.gotransit.com/find-a-station-or-stop/00883/station-details,0,,1,100883
00880,Plains Rd. E. @ King Rd.,43.3211784,-79.833252,17,https://www.gotransit.com/find-a-station-or-stop/00880/station-details,0,,2,100880
00878,Plains Rd. E. @ Gallagher Rd.,43.3127785,-79.8449097,17,https://www.gotransit.com/find-a-station-or-stop/00878/station-details,0,,2,100878
00877,Plains Rd. E. @ Francis Rd.,43.3246918,-79.8290176,16,https://www.gotransit.com/find-a-station-or-stop/00877/station-details,0,,2,100877
00876,Plains Rd. E. @ Francis Rd.,43.3239784,-79.8296585,17,https://www.gotransit.com/find-a-station-or-stop/00876/station-details,0,,1,100876
00875,Plains Rd. E. @ Falcon Blvd.,43.316925,-79.8392181,17,https://www.gotransit.com/find-a-station-or-stop/00875/station-details,0,,1,100875
00871,Plains Rd. E. @ Cedarwood Place,43.3207474,-79.8343353,17,https://www.gotransit.com/find-a-station-or-stop/00871/station-details,0,,2,100871
00870,Plains Rd. E. @ Gallagher Rd.,43.3126945,-79.8447876,17,https://www.gotransit.com/find-a-station-or-stop/00870/station-details,0,,1,100870
00868,Mill St. E. @ Fellows St. (Acton GO),43.633812,-80.0369797,37,https://www.gotransit.com/find-a-station-or-stop/00868/station-details,0,,1,100868
00867,Main St. N. @ School Ln.,43.6323853,-80.04496,37,https://www.gotransit.com/find-a-station-or-stop/00867/station-details,0,,1,100867
00866,Mill St. E. @ Elgin St. S.,43.6315536,-80.0392075,37,https://www.gotransit.com/find-a-station-or-stop/00866/station-details,0,,2,100866
00865,Mill St. E. @ Elgin St. N.,43.6317863,-80.0392303,37,https://www.gotransit.com/find-a-station-or-stop/00865/station-details,0,,2,100865
00864,Mill St. E. @ Fellows St. (Acton GO),43.6337471,-80.0368423,37,https://www.gotransit.com/find-a-station-or-stop/00864/station-details,0,,1,100864
00861,Main St. S. @ Bridge St.,43.6170883,-80.1415176,38,https://www.gotransit.com/find-a-station-or-stop/00861/station-details,0,,2,100861
00860,Main St. S. @ Valley Rd.,43.6163979,-80.1408844,38,https://www.gotransit.com/find-a-station-or-stop/00860/station-details,0,,2,100860
00854,Main St. N. @ Moore Park Cres.,43.655117,-79.9334869,35,https://www.gotransit.com/find-a-station-or-stop/00854/station-details,0,,2,100854
00853,Main St. N. @ Moore Park Cres.,43.6549454,-79.9335709,35,https://www.gotransit.com/find-a-station-or-stop/00853/station-details,0,,1,100853
00849,Hwy. 7 @ Hyland Ave.,43.6539307,-79.941452,35,https://www.gotransit.com/find-a-station-or-stop/00849/station-details,0,,2,100849
00848,Hwy. 7 @ Bethel Rd.,43.6550446,-79.940506,35,https://www.gotransit.com/find-a-station-or-stop/00848/station-details,0,,2,100848
00847,Hwy. 7 @ Banting Rd.,43.6515427,-79.9443207,35,https://www.gotransit.com/find-a-station-or-stop/00847/station-details,0,,2,100847
00846,Main St. N. @ Elizabeth Dr.,43.6326408,-80.0455246,37,https://www.gotransit.com/find-a-station-or-stop/00846/station-details,0,,2,100846
00844,279 Guelph St. @ Sinclair Ave.,43.6496773,-79.8898468,35,https://www.gotransit.com/find-a-station-or-stop/00844/station-details,0,,2,100844
00842,Guelph St. @ Sinclair Ave.,43.6499443,-79.8935242,35,https://www.gotransit.com/find-a-station-or-stop/00842/station-details,0,,2,100842
00841,Guelph St. @ Sinclair Ave.,43.6496468,-79.8933182,35,https://www.gotransit.com/find-a-station-or-stop/00841/station-details,0,,2,100841
00839,Guelph St. @ Noble St.,43.6471291,-79.8579407,34,https://www.gotransit.com/find-a-station-or-stop/00839/station-details,0,,2,100839
00838,324 Guelph St. @ Sinclair Ave.,43.6494904,-79.8901596,35,https://www.gotransit.com/find-a-station-or-stop/00838/station-details,0,,2,100838
00837,Guelph St. @ Mill St.,43.6512375,-79.9233627,35,https://www.gotransit.com/find-a-station-or-stop/00837/station-details,0,,2,100837
00834,Guelph St. @ Mill St.,43.6513214,-79.9234467,35,https://www.gotransit.com/find-a-station-or-stop/00834/station-details,0,,2,100834
00833,Guelph St. @ McFarlane Dr.,43.6489639,-79.8769226,35,https://www.gotransit.com/find-a-station-or-stop/00833/station-details,0,,2,100833
00832,Guelph St. @ Maple Ave.,43.6510811,-79.9172134,35,https://www.gotransit.com/find-a-station-or-stop/00832/station-details,0,,1,100832
00830,Guelph St. @ Lakeview Ave.,43.6330376,-80.0496826,37,https://www.gotransit.com/find-a-station-or-stop/00830/station-details,0,,2,100830
00828,Guelph St. @ Delrex Blvd.,43.6491737,-79.8806686,35,https://www.gotransit.com/find-a-station-or-stop/00828/station-details,0,,2,100828
00827,Guelph St. @ Delrex Blvd.,43.6489067,-79.88134,35,https://www.gotransit.com/find-a-station-or-stop/00827/station-details,0,,2,100827
00824,Guelph St. @ Armstrong Ave.,43.6494751,-79.8849487,35,https://www.gotransit.com/find-a-station-or-stop/00824/station-details,0,,2,100824
00823,Guelph St. @ Armstrong Ave.,43.6491852,-79.8847427,35,https://www.gotransit.com/find-a-station-or-stop/00823/station-details,0,,2,100823
00822,Guelph St. @ Noble St.,43.6469536,-79.8575363,34,https://www.gotransit.com/find-a-station-or-stop/00822/station-details,0,,2,100822
00820,Fairview St. @ Maple Ave.,43.3287392,-79.8214798,16,https://www.gotransit.com/find-a-station-or-stop/00820/station-details,0,,1,100820
00819,Fairview St. @ Maple Ave.,43.3295403,-79.8197861,16,https://www.gotransit.com/find-a-station-or-stop/00819/station-details,0,,1,100819
00816,Derry Rd. @ Trudeau Dr.,43.5284157,-79.8378067,24,https://www.gotransit.com/find-a-station-or-stop/00816/station-details,0,,1,100816
00815,Derry Rd. @ Trudeau Dr.,43.5277672,-79.8381882,24,https://www.gotransit.com/find-a-station-or-stop/00815/station-details,0,,2,100815
00812,Derry Rd. @ Miller Way,43.5185127,-79.8486328,24,https://www.gotransit.com/find-a-station-or-stop/00812/station-details,0,,1,100812
00811,Derry Rd. @ Thompson Rd. S.,43.5183742974875,-79.8485449007419,24,https://www.gotransit.com/find-a-station-or-stop/00811/station-details,0,,2,100811
00810,Derry Rd. @ Miller Way,43.520977,-79.8459167,24,https://www.gotransit.com/find-a-station-or-stop/00810/station-details,0,,1,100810
00809,Derry Rd. @ James Snow Pkwy.,43.5310211,-79.8351364,24,https://www.gotransit.com/find-a-station-or-stop/00809/station-details,0,,1,100809
00808,Derry Rd. @ James Snow Pkwy.,43.5304413,-79.8352661,24,https://www.gotransit.com/find-a-station-or-stop/00808/station-details,0,,1,100808
00807,Derry Rd. @ Fourth Line,43.5258636,-79.8403397,24,https://www.gotransit.com/find-a-station-or-stop/00807/station-details,0,,2,100807
00806,Derry Rd. @ Fourth Line,43.5261955,-79.8401794,24,https://www.gotransit.com/find-a-station-or-stop/00806/station-details,0,,2,100806
00804,Brant St. @ Leighland Rd.,43.3391037,-79.8182068,16,https://www.gotransit.com/find-a-station-or-stop/00804/station-details,0,,1,100804
00803,Alma St. @ Fall St.,43.6138763,-80.1490631,38,https://www.gotransit.com/find-a-station-or-stop/00803/station-details,0,,2,100803
00802,Alma St. @ Fall St.,43.6140785,-80.148674,38,https://www.gotransit.com/find-a-station-or-stop/00802/station-details,0,,2,100802
00801,Main St. S. @ Frederick St.,43.6113472,-80.1336594,38,https://www.gotransit.com/find-a-station-or-stop/00801/station-details,0,,2,100801
00738,Hwy. 48 @ 19th Ave.,43.945339,-79.277901,73,https://www.gotransit.com/find-a-station-or-stop/00738/station-details,0,,2,100738
00736,Finch Bus Terminal,43.7819481,-79.4159088,05,https://www.gotransit.com/find-a-station-or-stop/00736/station-details,0,,1,100736
00734,King St. E. @ Simpson Ave.,43.9116249,-78.6742783,96,https://www.gotransit.com/find-a-station-or-stop/00734/station-details,0,,2,100734
00732,Main St. W. @ Longwood Rd. S.,43.2590866,-79.901741,18,https://www.gotransit.com/find-a-station-or-stop/00732/station-details,0,,2,100732
00731,Yonge St. @ 16th Ave.,43.8536987,-79.4329987,50,https://www.gotransit.com/find-a-station-or-stop/00731/station-details,0,,1,100731
00730,Erin Mills Pkwy. @ Britannia Rd. W.,43.577713,-79.7318649,21,https://www.gotransit.com/find-a-station-or-stop/00730/station-details,0,,1,100730
00729,Kingston Rd. @ Salem Rd.,43.8634529,-79.0167465,92,https://www.gotransit.com/find-a-station-or-stop/00729/station-details,0,,1,100729
00728,Kingston Rd. @ Salem Rd.,43.8634377,-79.0152206,92,https://www.gotransit.com/find-a-station-or-stop/00728/station-details,0,,1,100728
00727,Liverpool Rd. @ Pickering Pkwy.,43.83309,-79.08914,91,https://www.gotransit.com/find-a-station-or-stop/00727/station-details,0,,1,100727
00726,Liverpool Rd. @ Pickering Pkwy.,43.83299,-79.0894,91,https://www.gotransit.com/find-a-station-or-stop/00726/station-details,0,,1,100726
00723,McCowan Rd. @ Triton Rd.,43.7755547,-79.2528763,07,https://www.gotransit.com/find-a-station-or-stop/00723/station-details,0,,1,100723
00719,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9130058,-78.6269608,96,https://www.gotransit.com/find-a-station-or-stop/00719/station-details,0,,2,100719
00718,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9128151,-78.6273422,96,https://www.gotransit.com/find-a-station-or-stop/00718/station-details,0,,2,100718
00716,Durham Rd. 2 @ Durham Rd. 57,43.911396,-78.7018509,96,https://www.gotransit.com/find-a-station-or-stop/00716/station-details,0,,1,100716
00714,Toronto St. @ Brock St.,44.1092377,-79.1226883,76,https://www.gotransit.com/find-a-station-or-stop/00714/station-details,0,,2,100714
00699,Toronto St. @ Welwood Dr.,44.0890808,-79.1344223,76,https://www.gotransit.com/find-a-station-or-stop/00699/station-details,0,,2,100699
00698,Toronto St. S. @ Poplar St.,44.1068153,-79.1233902,76,https://www.gotransit.com/find-a-station-or-stop/00698/station-details,0,,2,100698
00697,Toronto St. S. @ Peel St.,44.1058197,-79.1241226,76,https://www.gotransit.com/find-a-station-or-stop/00697/station-details,0,,2,100697
00696,Toronto St. S. @ Mill St.,44.1044579,-79.124939,76,https://www.gotransit.com/find-a-station-or-stop/00696/station-details,0,,2,100696
00695,Toronto St. @ Elgin Park Dr.,44.0974541,-79.1284714,76,https://www.gotransit.com/find-a-station-or-stop/00695/station-details,0,,1,100695
00694,Toronto St. S. @ Campbell Dr.,44.1023788,-79.1256332,76,https://www.gotransit.com/find-a-station-or-stop/00694/station-details,0,,1,100694
00693,Toronto St. S. @ Campbell Dr.,44.10191,-79.12558,76,https://www.gotransit.com/find-a-station-or-stop/00693/station-details,0,,1,100693
00692,Toronto St. N. @ Albert St.,44.1093521,-79.1225128,76,https://www.gotransit.com/find-a-station-or-stop/00692/station-details,0,,2,100692
00681,Tenth Line @ Sleepy Hollow Ln.,44.0337105,-79.2021866,75,https://www.gotransit.com/find-a-station-or-stop/00681/station-details,0,,1,100681
00634,Kingston Rd. @ Whites Rd.,43.8194008,-79.1146774,91,https://www.gotransit.com/find-a-station-or-stop/00634/station-details,0,,2,100634
00633,Kingston Rd. @ Whites Rd.,43.8189011,-79.1159744,91,https://www.gotransit.com/find-a-station-or-stop/00633/station-details,0,,1,100633
00623,Kingston Rd. @ Rougemount Dr.,43.80911,-79.12996,91,https://www.gotransit.com/find-a-station-or-stop/00623/station-details,0,,1,100623
00622,Kingston Rd. @ Rougemount Dr.,43.8096542,-79.129097,91,https://www.gotransit.com/find-a-station-or-stop/00622/station-details,0,,1,100622
00590,King St. W. @ Park Rd.,43.8953896,-78.8726578,94,https://www.gotransit.com/find-a-station-or-stop/00590/station-details,0,,1,100590
00554,Toronto St. @ Welwood Dr.,44.0885963,-79.1344528,76,https://www.gotransit.com/find-a-station-or-stop/00554/station-details,0,,1,100554
00553,Durham Hwy. 47 @ Goodwood Rd.,44.0338898,-79.2021637,75,https://www.gotransit.com/find-a-station-or-stop/00553/station-details,0,,1,100553
00541,King St. W. @ Roenigk Dr.,43.9130325,-78.6950607,96,https://www.gotransit.com/find-a-station-or-stop/00541/station-details,0,,1,100541
00540,King St. W. @ Roenigk Dr.,43.9127769,-78.6950073,96,https://www.gotransit.com/find-a-station-or-stop/00540/station-details,0,,1,100540
00539,Durham Hwy. 2 @ Rickard Rd.,43.9124374,-78.6391907,96,https://www.gotransit.com/find-a-station-or-stop/00539/station-details,0,,2,100539
00537,King St. E. @ Ontario St.,43.911026,-78.6849518,96,https://www.gotransit.com/find-a-station-or-stop/00537/station-details,0,,1,100537
00536,King St. E. @ Mearns Ave.,43.9125061,-78.6700745,96,https://www.gotransit.com/find-a-station-or-stop/00536/station-details,0,,2,100536
00535,King St. E. @ Mearns Ave.,43.9123039,-78.6707916,96,https://www.gotransit.com/find-a-station-or-stop/00535/station-details,0,,1,100535
00530,Durham Hwy. 2 @ Lambs Rd.,43.9112587,-78.6584167,96,https://www.gotransit.com/find-a-station-or-stop/00530/station-details,0,,2,100530
00529,Durham Hwy. 2 @ Lambs Rd.,43.9112358,-78.6594772,96,https://www.gotransit.com/find-a-station-or-stop/00529/station-details,0,,2,100529
00526,Durham Hwy. 2 @ Browview Rd.,43.9131012,-78.6224365,97,https://www.gotransit.com/find-a-station-or-stop/00526/station-details,0,,2,100526
00525,Durham Hwy. 2 @ Kurve Inn Rd.,43.9129677,-78.6222305,97,https://www.gotransit.com/find-a-station-or-stop/00525/station-details,0,,2,100525
00522,King St. E. @ George St.,43.9115372,-78.686203,96,https://www.gotransit.com/find-a-station-or-stop/00522/station-details,0,,1,100522
00521,King St. E. @ Galbraith Cr.,43.9117889,-78.6741791,96,https://www.gotransit.com/find-a-station-or-stop/00521/station-details,0,,2,100521
00520,Durham Hwy. 2 @ Durham Rd. 57,43.9110336,-78.7023163,96,https://www.gotransit.com/find-a-station-or-stop/00520/station-details,0,,1,100520
00519,King St. E. @ Division St.,43.9116707,-78.6874466,96,https://www.gotransit.com/find-a-station-or-stop/00519/station-details,0,,2,100519
00514,Durham Hwy. 2 @ Bragg Rd.,43.9126205,-78.6365585,96,https://www.gotransit.com/find-a-station-or-stop/00514/station-details,0,,2,100514
00511,Durham Hwy. 2 @ Bennett Rd.,43.9125595,-78.6476517,96,https://www.gotransit.com/find-a-station-or-stop/00511/station-details,0,,2,100511
00510,Durham Hwy. 2 @ Bennett Rd.,43.9123993,-78.6490173,96,https://www.gotransit.com/find-a-station-or-stop/00510/station-details,0,,2,100510
00462,Clarington Blvd. @ Durham Hwy. 2,43.9084511,-78.7072296,96,https://www.gotransit.com/find-a-station-or-stop/00462/station-details,0,,1,100462
00429,Bond St. W. @ Park Rd. N.,43.8962479,-78.8746185,94,https://www.gotransit.com/find-a-station-or-stop/00429/station-details,0,,2,100429
00368,Dundas St. @ Thickson Rd.,43.886425,-78.9140778,93,https://www.gotransit.com/find-a-station-or-stop/00368/station-details,0,,1,100368
00367,Kingston Rd. @ Westney Rd.,43.85742,-79.04304,92,https://www.gotransit.com/find-a-station-or-stop/00367/station-details,0,,1,100367
00365,Kingston Rd. @ Brock Rd.,43.8479996,-79.0733032,91,https://www.gotransit.com/find-a-station-or-stop/00365/station-details,0,,2,100365
00358,Centennial College,43.7854233,-79.2290802,89,https://www.gotransit.com/find-a-station-or-stop/00358/station-details,0,,1,100358
00354,Hurontario St. @ Hwy. 407 Park & Ride,43.6521416,-79.7108765,22,https://www.gotransit.com/find-a-station-or-stop/00354/station-details,0,,1,100354
00350,Richmond Hill Centre,43.8401451,-79.4252853,60,https://www.gotransit.com/find-a-station-or-stop/00350/station-details,0,,1,100350
00349,Townline @ Mill St. (Orangeville) Park & Ride,43.9135475,-80.0906754,43,https://www.gotransit.com/find-a-station-or-stop/00349/station-details,0,,1,100349
00347,Queen St. S. @ Allan Dr.,43.8719978,-79.7272873,58,https://www.gotransit.com/find-a-station-or-stop/00347/station-details,0,,2,100347
00346,Queen St. S. @ Wilton Dr.,43.8719444,-79.7277222,58,https://www.gotransit.com/find-a-station-or-stop/00346/station-details,0,,2,100346
